name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Reconnaissance,PTE Garrett Harris,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6a7ed450-8cda-4647-8213-f8cb2b7eaa9c,7975676c-832b-4fd7-9527-7bb5edc3ff93,,
Grenadier,bluefor,Reconnaissance,PTE Paul Delgado,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,23c15f47-67bc-4823-bc13-64144bcabe80,7975676c-832b-4fd7-9527-7bb5edc3ff93,,
Grenadier,bluefor,Reconnaissance,PTE Chris Ortiz,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4c77ca13-f1bf-439c-8b87-ee31b9e9189e,7975676c-832b-4fd7-9527-7bb5edc3ff93,,
Rifleman,bluefor,Reconnaissance,PTE Cody Hogan,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a1308244-fe36-486e-965d-5d9e7acfe4cd,7975676c-832b-4fd7-9527-7bb5edc3ff93,,
Rifleman,bluefor,Reconnaissance,PTE Christian Estrada,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6091eaba-0f1a-40ca-8cb9-f3137eb21fcf,7975676c-832b-4fd7-9527-7bb5edc3ff93,,
Section Commander,bluefor,Reconnaissance,CPL Jeremiah Jones,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,3ed6c977-915e-43e6-b1aa-0bd6503f4940,7975676c-832b-4fd7-9527-7bb5edc3ff93,,
1-2,bluefor,Reconnaissance,CPL Jeremiah Jones,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,7975676c-832b-4fd7-9527-7bb5edc3ff93,970a5fee-b47f-40f4-bfec-c2d7c156da37,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Ray Saunders,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,eb71456e-dea7-4ed8-9410-16d5e8f885ed,0324a51a-1fda-4814-af47-3c9244bbbebb,,
Gunner,bluefor,Reconnaissance,PTE Edgar Griffin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0ff69e73-9f3b-4572-9a90-b2b4c0e255ec,0324a51a-1fda-4814-af47-3c9244bbbebb,,
Grenadier,bluefor,Reconnaissance,PTE Curtis Hill,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,19060799-77bf-4efc-9dc4-5b73025599de,0324a51a-1fda-4814-af47-3c9244bbbebb,,
Grenadier,bluefor,Reconnaissance,PTE Floyd Morales,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,53177ba1-a64e-43e7-a45b-3620d713be14,0324a51a-1fda-4814-af47-3c9244bbbebb,,
Rifleman,bluefor,Reconnaissance,PTE Herman Silva,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1a6a12ca-79bd-4035-90ac-6976352f4c16,0324a51a-1fda-4814-af47-3c9244bbbebb,,
Rifleman,bluefor,Reconnaissance,PTE Robert Walton,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,95812718-4e63-45ff-b760-89c945a0109f,0324a51a-1fda-4814-af47-3c9244bbbebb,,
Section Commander,bluefor,Reconnaissance,CPL Julian Quinn,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,31009034-69da-4892-b7c2-e2f080e1f5f3,0324a51a-1fda-4814-af47-3c9244bbbebb,,
1-3,bluefor,Reconnaissance,CPL Julian Quinn,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0324a51a-1fda-4814-af47-3c9244bbbebb,970a5fee-b47f-40f4-bfec-c2d7c156da37,/assets/nato_icons/size/bluefor_020.svg,
Hamster Company Headquarters,bluefor,Reconnaissance,LT Wayne Watkins,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,970a5fee-b47f-40f4-bfec-c2d7c156da37,84d1d165-0951-4c61-841b-743d23ec605d,/assets/nato_icons/size/bluefor_030.svg,
Hamster Company,bluefor,Reconnaissance,MAJ Ricardo Rodriguez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,84d1d165-0951-4c61-841b-743d23ec605d,15332280-3ec0-42bb-8b4a-c22b17477cc9,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Reconnaissance,PTE Theodore Carter,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5bb068ff-cc93-42ac-aa41-6df7fa33d613,bf79af90-5024-4e8f-b1b7-f5ae6cccfb2e,,
Gunner,bluefor,Reconnaissance,PTE Charlie Castro,/assets/nato_icons/bluefor/unit_reconnaissance.svg,94e9a3c7-cb5e-41ab-bf25-f2fa44c04a4c,bf79af90-5024-4e8f-b1b7-f5ae6cccfb2e,,
Grenadier,bluefor,Reconnaissance,PTE Edgar Becker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,64774d66-6977-471f-8ad1-a81746008571,bf79af90-5024-4e8f-b1b7-f5ae6cccfb2e,,
Grenadier,bluefor,Reconnaissance,PTE Allen Wright,/assets/nato_icons/bluefor/unit_reconnaissance.svg,00d6edbb-81e1-4f70-994e-40ab2af3c3e6,bf79af90-5024-4e8f-b1b7-f5ae6cccfb2e,,
Rifleman,bluefor,Reconnaissance,PTE Glen Maxwell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,72492bfd-f1f5-49b7-bc04-b0a53ffe83be,bf79af90-5024-4e8f-b1b7-f5ae6cccfb2e,,
Rifleman,bluefor,Reconnaissance,PTE Jeremiah Fleming,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c92286a4-801a-4525-beb9-13ce918b7843,bf79af90-5024-4e8f-b1b7-f5ae6cccfb2e,,
Section Commander,bluefor,Reconnaissance,CPL Aaron Grant,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d8855ac9-752a-4a88-aa49-70ac124bf2e3,bf79af90-5024-4e8f-b1b7-f5ae6cccfb2e,,
1-1,bluefor,Reconnaissance,CPL Aaron Grant,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bf79af90-5024-4e8f-b1b7-f5ae6cccfb2e,2e9cef56-d652-4ce1-8c51-c9d2201fe169,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Frederick Hanson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fccf36f9-4418-42e0-a749-e71f04d080fa,61fbe71f-b345-4d93-8d4c-5ddde01774b8,,
Gunner,bluefor,Reconnaissance,PTE Ralph Fox,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ce42fc47-4e8e-4558-baa4-5c7c353b621f,61fbe71f-b345-4d93-8d4c-5ddde01774b8,,
Grenadier,bluefor,Reconnaissance,PTE Cole Hardy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,22145ad3-907b-4068-8450-bebacd64553a,61fbe71f-b345-4d93-8d4c-5ddde01774b8,,
Grenadier,bluefor,Reconnaissance,PTE Herman Harper,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9ad37273-22d0-421d-9910-c7b6fdbc1881,61fbe71f-b345-4d93-8d4c-5ddde01774b8,,
Rifleman,bluefor,Reconnaissance,PTE George Lloyd,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3b72a08f-0afc-4441-bb84-a1595e76e126,61fbe71f-b345-4d93-8d4c-5ddde01774b8,,
Rifleman,bluefor,Reconnaissance,PTE Kyle McDaniel,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e80e438a-15da-4d22-a053-b209552b829e,61fbe71f-b345-4d93-8d4c-5ddde01774b8,,
Section Commander,bluefor,Reconnaissance,CPL Chad Cain,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7f456efd-9472-4192-9cba-36c73d8f7884,61fbe71f-b345-4d93-8d4c-5ddde01774b8,,
1-2,bluefor,Reconnaissance,CPL Chad Cain,/assets/nato_icons/bluefor/unit_reconnaissance.svg,61fbe71f-b345-4d93-8d4c-5ddde01774b8,2e9cef56-d652-4ce1-8c51-c9d2201fe169,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Billy Hawkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,218dd4c3-601b-46e2-8d44-54daece0f037,b5f953c8-f331-45fa-bb2d-1e71170fc9d8,,
Gunner,bluefor,Reconnaissance,PTE Matthew Sherman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f2f75968-2b78-46bf-a51f-0fbca4ff35c6,b5f953c8-f331-45fa-bb2d-1e71170fc9d8,,
Grenadier,bluefor,Reconnaissance,PTE Blake Harper,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ec23e309-314c-464d-bab4-5be5f9eb4842,b5f953c8-f331-45fa-bb2d-1e71170fc9d8,,
Grenadier,bluefor,Reconnaissance,PTE Isaac Young,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ae0641dd-3ae5-4484-95bd-41c83622d06e,b5f953c8-f331-45fa-bb2d-1e71170fc9d8,,
Rifleman,bluefor,Reconnaissance,PTE Francisco Floyd,/assets/nato_icons/bluefor/unit_reconnaissance.svg,82bba7b7-5060-4213-a39d-ab6576753a5c,b5f953c8-f331-45fa-bb2d-1e71170fc9d8,,
Rifleman,bluefor,Reconnaissance,PTE Ricky Schmidt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cb9beadc-2739-4449-9dd1-5ab69e86cd09,b5f953c8-f331-45fa-bb2d-1e71170fc9d8,,
Section Commander,bluefor,Reconnaissance,CPL Eric Holt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4ebefaaf-226d-4116-a286-85283db8e512,b5f953c8-f331-45fa-bb2d-1e71170fc9d8,,
1-3,bluefor,Reconnaissance,CPL Eric Holt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b5f953c8-f331-45fa-bb2d-1e71170fc9d8,2e9cef56-d652-4ce1-8c51-c9d2201fe169,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Reconnaissance,LT Bradley Dixon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2e9cef56-d652-4ce1-8c51-c9d2201fe169,4c349a5d-269f-4ccb-9e8d-3406187c4270,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Stanley Vaughn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bc1e2aa4-e5b2-406d-9e89-71f2bdb38a79,5c8d2ab8-d8cb-4631-bdeb-69e08678ac2d,,
Gunner,bluefor,Reconnaissance,PTE Manuel Bowen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b56dc4ef-0b33-4a76-a9ce-86a09ca9d50b,5c8d2ab8-d8cb-4631-bdeb-69e08678ac2d,,
Grenadier,bluefor,Reconnaissance,PTE Edward Saunders,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7801abfd-96c9-4fb4-87d1-83aa0a955830,5c8d2ab8-d8cb-4631-bdeb-69e08678ac2d,,
Grenadier,bluefor,Reconnaissance,PTE Nathaniel Morris,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1a8c504f-0d9e-4d8c-99e9-7de546468f2b,5c8d2ab8-d8cb-4631-bdeb-69e08678ac2d,,
Rifleman,bluefor,Reconnaissance,PTE Chester Pope,/assets/nato_icons/bluefor/unit_reconnaissance.svg,43d69fe6-dd99-4866-b600-74ce763e3e5f,5c8d2ab8-d8cb-4631-bdeb-69e08678ac2d,,
Rifleman,bluefor,Reconnaissance,PTE Dustin Goodman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,61b47934-5ca2-4f81-bc65-ca694cc6e87b,5c8d2ab8-d8cb-4631-bdeb-69e08678ac2d,,
Section Commander,bluefor,Reconnaissance,CPL Devin Anderson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4bfa0305-73af-48d1-b32b-ebd128f132a7,5c8d2ab8-d8cb-4631-bdeb-69e08678ac2d,,
1-1,bluefor,Reconnaissance,CPL Devin Anderson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5c8d2ab8-d8cb-4631-bdeb-69e08678ac2d,08d05ce0-e8fa-4e02-9d2b-e234fcdde185,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Tony Wells,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f26259b3-a1e6-4e45-be8d-dfacd0e8ec2a,092756c6-9752-47ac-a10e-ecfde4d45181,,
Gunner,bluefor,Reconnaissance,PTE Dean Russell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c620eca5-7538-436e-9179-a7d5a1a3bdba,092756c6-9752-47ac-a10e-ecfde4d45181,,
Grenadier,bluefor,Reconnaissance,PTE Earl Morales,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e6ad974d-7763-4ed6-b53d-2f6c607880c5,092756c6-9752-47ac-a10e-ecfde4d45181,,
Grenadier,bluefor,Reconnaissance,PTE Steve Bryant,/assets/nato_icons/bluefor/unit_reconnaissance.svg,16ffaefd-2a63-42e0-8844-0f47f07f8271,092756c6-9752-47ac-a10e-ecfde4d45181,,
Rifleman,bluefor,Reconnaissance,PTE Bill Nunez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4b1d53d1-9f99-4fd9-ab77-4f8d4b682146,092756c6-9752-47ac-a10e-ecfde4d45181,,
Rifleman,bluefor,Reconnaissance,PTE Johnny Hines,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7a8af237-2e6c-46e3-b5a5-f17f70a7d896,092756c6-9752-47ac-a10e-ecfde4d45181,,
Section Commander,bluefor,Reconnaissance,CPL Cole Owens,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7a4000de-0ea7-4f70-9692-e563fdf127de,092756c6-9752-47ac-a10e-ecfde4d45181,,
1-2,bluefor,Reconnaissance,CPL Cole Owens,/assets/nato_icons/bluefor/unit_reconnaissance.svg,092756c6-9752-47ac-a10e-ecfde4d45181,08d05ce0-e8fa-4e02-9d2b-e234fcdde185,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Luke Greer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,62b67d2a-adbf-4b36-9e08-7b725f6de2c4,e196a6d1-48a7-4022-9b6f-e2af93a420b2,,
Gunner,bluefor,Reconnaissance,PTE Erik Garcia,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7acc9c3f-4142-4f31-ab36-7c118966fbcd,e196a6d1-48a7-4022-9b6f-e2af93a420b2,,
Grenadier,bluefor,Reconnaissance,PTE Chase Graham,/assets/nato_icons/bluefor/unit_reconnaissance.svg,006b8648-99d3-45a1-b322-37f07f414e16,e196a6d1-48a7-4022-9b6f-e2af93a420b2,,
Grenadier,bluefor,Reconnaissance,PTE Ryan Ball,/assets/nato_icons/bluefor/unit_reconnaissance.svg,56dda77f-e8fe-4dde-bc79-9c133e68dfb5,e196a6d1-48a7-4022-9b6f-e2af93a420b2,,
Rifleman,bluefor,Reconnaissance,PTE Lewis Dennis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0c863a00-9c60-40d4-876a-3a614a415523,e196a6d1-48a7-4022-9b6f-e2af93a420b2,,
Rifleman,bluefor,Reconnaissance,PTE Jesse Casey,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2e94d164-b7d6-4de8-88ae-190ffb15f0a9,e196a6d1-48a7-4022-9b6f-e2af93a420b2,,
Section Commander,bluefor,Reconnaissance,CPL Curtis Fox,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7f6ad482-5bd5-489d-871c-d8f685eb41ac,e196a6d1-48a7-4022-9b6f-e2af93a420b2,,
1-3,bluefor,Reconnaissance,CPL Curtis Fox,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e196a6d1-48a7-4022-9b6f-e2af93a420b2,08d05ce0-e8fa-4e02-9d2b-e234fcdde185,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Reconnaissance,LT Leonard Salazar,/assets/nato_icons/bluefor/unit_reconnaissance.svg,08d05ce0-e8fa-4e02-9d2b-e234fcdde185,4c349a5d-269f-4ccb-9e8d-3406187c4270,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Juan Mendoza,/assets/nato_icons/bluefor/unit_reconnaissance.svg,93021f81-1489-45e2-811d-8549a96c5321,b383b045-11ea-443b-8cfc-668e4f9a994e,,
Gunner,bluefor,Reconnaissance,PTE Billy McDaniel,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7363a9b2-3948-4f5c-9602-78f94b05be92,b383b045-11ea-443b-8cfc-668e4f9a994e,,
Grenadier,bluefor,Reconnaissance,PTE Vincent Hughes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,89d63e78-d713-4dbd-870a-7a810398e8b3,b383b045-11ea-443b-8cfc-668e4f9a994e,,
Grenadier,bluefor,Reconnaissance,PTE Jackson Ross,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b177ca86-be31-47f1-b4d3-d38d08ebe33b,b383b045-11ea-443b-8cfc-668e4f9a994e,,
Rifleman,bluefor,Reconnaissance,PTE Andrew Parker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5a9c740c-1f73-46d1-a9a0-dc8665f5677b,b383b045-11ea-443b-8cfc-668e4f9a994e,,
Rifleman,bluefor,Reconnaissance,PTE Devin Maldonado,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bc5c89a6-12b8-4ba8-ac96-40c84079c9be,b383b045-11ea-443b-8cfc-668e4f9a994e,,
Section Commander,bluefor,Reconnaissance,CPL Floyd Tucker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8ae9e648-3633-46dd-90b3-bafc73f20ecb,b383b045-11ea-443b-8cfc-668e4f9a994e,,
1-1,bluefor,Reconnaissance,CPL Floyd Tucker,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b383b045-11ea-443b-8cfc-668e4f9a994e,1777e298-d86f-4466-9dab-04c0138949a5,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Jon Lee,/assets/nato_icons/bluefor/unit_reconnaissance.svg,df3ed5e8-ed59-4dbb-9525-39942a3ca5ea,85bde786-2c6d-4d67-afab-d32614af209a,,
Gunner,bluefor,Reconnaissance,PTE Benjamin Strickland,/assets/nato_icons/bluefor/unit_reconnaissance.svg,936b4bd9-0e6e-4d2d-9b4a-05ee0e312ceb,85bde786-2c6d-4d67-afab-d32614af209a,,
Grenadier,bluefor,Reconnaissance,PTE Wayne Pierce,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ef66f9b8-1534-453b-bc76-c00dda7ef0dd,85bde786-2c6d-4d67-afab-d32614af209a,,
Grenadier,bluefor,Reconnaissance,PTE George Lewis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a26e17ea-c81d-4d59-a508-195b966343c7,85bde786-2c6d-4d67-afab-d32614af209a,,
Rifleman,bluefor,Reconnaissance,PTE Dominic Malone,/assets/nato_icons/bluefor/unit_reconnaissance.svg,51274071-f796-4000-bc7c-0b9f00801f55,85bde786-2c6d-4d67-afab-d32614af209a,,
Rifleman,bluefor,Reconnaissance,PTE Floyd Bennett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ebebdb1c-77ae-4554-aeae-a6882a34fc9e,85bde786-2c6d-4d67-afab-d32614af209a,,
Section Commander,bluefor,Reconnaissance,CPL Hunter Maxwell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,de095c62-b1fd-4de6-8a49-ba81e9547741,85bde786-2c6d-4d67-afab-d32614af209a,,
1-2,bluefor,Reconnaissance,CPL Hunter Maxwell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,85bde786-2c6d-4d67-afab-d32614af209a,1777e298-d86f-4466-9dab-04c0138949a5,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Clyde Owen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8c9ec91d-67bf-4d45-a96b-4e69125f19e0,ee019c0c-90f0-43cf-b893-530e9869bbd0,,
Gunner,bluefor,Reconnaissance,PTE Tony Anderson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cfc7f352-090d-495b-a4fe-e0a7b2635778,ee019c0c-90f0-43cf-b893-530e9869bbd0,,
Grenadier,bluefor,Reconnaissance,PTE Michael Ward,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2b668d2f-e38a-445f-bb79-88a426563114,ee019c0c-90f0-43cf-b893-530e9869bbd0,,
Grenadier,bluefor,Reconnaissance,PTE Mitchell Garner,/assets/nato_icons/bluefor/unit_reconnaissance.svg,63e0f0c6-636f-4e39-8424-a5e1cbe21ff5,ee019c0c-90f0-43cf-b893-530e9869bbd0,,
Rifleman,bluefor,Reconnaissance,PTE Charles Thornton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,93d4835a-5a64-4028-966b-c91bda1141e7,ee019c0c-90f0-43cf-b893-530e9869bbd0,,
Rifleman,bluefor,Reconnaissance,PTE Franklin Kelley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,007efe65-a9b5-430f-bfb7-ccf5aca57620,ee019c0c-90f0-43cf-b893-530e9869bbd0,,
Section Commander,bluefor,Reconnaissance,CPL Jerry Norris,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3d633ee1-200a-435f-b9e2-d970068874b8,ee019c0c-90f0-43cf-b893-530e9869bbd0,,
1-3,bluefor,Reconnaissance,CPL Jerry Norris,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ee019c0c-90f0-43cf-b893-530e9869bbd0,1777e298-d86f-4466-9dab-04c0138949a5,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Reconnaissance,LT Dennis Ramsey,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1777e298-d86f-4466-9dab-04c0138949a5,4c349a5d-269f-4ccb-9e8d-3406187c4270,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Cole Goodman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,36395419-5d03-4efd-aaa5-238ea08ea7c6,6149ce4e-f362-4432-8662-8f6c0e3afd16,,
Gunner,bluefor,Reconnaissance,PTE Barry Patton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,85667999-bb91-4c18-92e3-f8c5403a8598,6149ce4e-f362-4432-8662-8f6c0e3afd16,,
Grenadier,bluefor,Reconnaissance,PTE Ricardo Foster,/assets/nato_icons/bluefor/unit_reconnaissance.svg,05861534-6e41-41c2-a5e5-ebf20bee921e,6149ce4e-f362-4432-8662-8f6c0e3afd16,,
Grenadier,bluefor,Reconnaissance,PTE Evan Rose,/assets/nato_icons/bluefor/unit_reconnaissance.svg,da8b0bc4-3d0b-460e-8098-079fc19e32c0,6149ce4e-f362-4432-8662-8f6c0e3afd16,,
Rifleman,bluefor,Reconnaissance,PTE Jimmy Carroll,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4a469321-c2d5-479d-b03a-03478b610b53,6149ce4e-f362-4432-8662-8f6c0e3afd16,,
Rifleman,bluefor,Reconnaissance,PTE Juan Lowe,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3deb9723-cc31-4496-b70d-79b9b50c03a3,6149ce4e-f362-4432-8662-8f6c0e3afd16,,
Section Commander,bluefor,Reconnaissance,CPL Jack Patton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,42224cb1-c528-4bab-8853-97ba30c71b49,6149ce4e-f362-4432-8662-8f6c0e3afd16,,
1-1,bluefor,Reconnaissance,CPL Jack Patton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6149ce4e-f362-4432-8662-8f6c0e3afd16,f33a4fc0-a569-42a9-a993-b6c3e979e80f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Lester Roy,/assets/nato_icons/bluefor/unit_reconnaissance.svg,54169506-2ac5-4b4a-a95c-b396742724d0,fbb0bd42-cc43-4012-b80a-73fb86945dfc,,
Gunner,bluefor,Reconnaissance,PTE Jared Ball,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5c902110-533b-42d7-959f-e7d011bccfff,fbb0bd42-cc43-4012-b80a-73fb86945dfc,,
Grenadier,bluefor,Reconnaissance,PTE Jerome Allen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b2344f86-a3b3-4bc8-a32e-1c25c551ff60,fbb0bd42-cc43-4012-b80a-73fb86945dfc,,
Grenadier,bluefor,Reconnaissance,PTE Elijah Hayes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a97e7688-f61b-468a-8d4b-4b986b6e833e,fbb0bd42-cc43-4012-b80a-73fb86945dfc,,
Rifleman,bluefor,Reconnaissance,PTE Landon Joseph,/assets/nato_icons/bluefor/unit_reconnaissance.svg,75576798-67aa-4ac4-935b-31a44e74cbf4,fbb0bd42-cc43-4012-b80a-73fb86945dfc,,
Rifleman,bluefor,Reconnaissance,PTE Paul Lucas,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7dffef58-d90e-4ca6-b6e0-7bf85d8d0044,fbb0bd42-cc43-4012-b80a-73fb86945dfc,,
Section Commander,bluefor,Reconnaissance,CPL Zachary Kim,/assets/nato_icons/bluefor/unit_reconnaissance.svg,dd123b29-1040-4e54-9b07-56eab568e88f,fbb0bd42-cc43-4012-b80a-73fb86945dfc,,
1-2,bluefor,Reconnaissance,CPL Zachary Kim,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fbb0bd42-cc43-4012-b80a-73fb86945dfc,f33a4fc0-a569-42a9-a993-b6c3e979e80f,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Howard Ferguson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bcd019a5-7f3a-48f6-8e0f-f9ac557b735f,5918290d-137a-496f-a9a6-cab698eee972,,
Gunner,bluefor,Reconnaissance,PTE Keith Estrada,/assets/nato_icons/bluefor/unit_reconnaissance.svg,dd070105-0af1-46ca-a05a-65d1270f3eb9,5918290d-137a-496f-a9a6-cab698eee972,,
Grenadier,bluefor,Reconnaissance,PTE Brent Frank,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e5f31669-9b2c-40e8-b799-5c19ba62d1ca,5918290d-137a-496f-a9a6-cab698eee972,,
Grenadier,bluefor,Reconnaissance,PTE Ivan Guerrero,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b226fb87-e35f-4617-a767-5508e73e1812,5918290d-137a-496f-a9a6-cab698eee972,,
Rifleman,bluefor,Reconnaissance,PTE Chad Snyder,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9ddc4697-5cf2-4564-80ce-e45bd9f907c9,5918290d-137a-496f-a9a6-cab698eee972,,
Rifleman,bluefor,Reconnaissance,PTE Andre Burton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0e848464-be82-493e-9610-da2d39638c3c,5918290d-137a-496f-a9a6-cab698eee972,,
Section Commander,bluefor,Reconnaissance,CPL Manuel Collier,/assets/nato_icons/bluefor/unit_reconnaissance.svg,791c857a-6363-451e-85b1-1d8539bd38dd,5918290d-137a-496f-a9a6-cab698eee972,,
1-3,bluefor,Reconnaissance,CPL Manuel Collier,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5918290d-137a-496f-a9a6-cab698eee972,f33a4fc0-a569-42a9-a993-b6c3e979e80f,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Reconnaissance,LT Stanley Beck,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f33a4fc0-a569-42a9-a993-b6c3e979e80f,4c349a5d-269f-4ccb-9e8d-3406187c4270,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Edward Abbott,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,84add670-9cc4-40da-ac3b-f2a9b68f056d,6c20dfb5-02b3-4beb-b411-142a10aa730c,,
