name,alignment,corps,commander,symbol,id,parentId,size
Anti-Tank Platoon,bluefor,Reconnaissance,LT Ronnie Hopkins,/assets/nato_icons/bluefor/unit_anti-tank.svg,65b290c2-39ee-4d61-8b30-bad6d588859c,550e7e79-3b02-4503-a5a8-244ba361985c,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Shane Lambert,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,fb081207-2d76-4840-b5e6-92bc041ee32f,caab31db-222a-407f-a427-d5b0373763d9,,
Gunner,bluefor,Reconnaissance,PTE Floyd Page,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,343398d8-c786-418b-9fa8-d8814b1c7b4a,caab31db-222a-407f-a427-d5b0373763d9,,
Grenadier,bluefor,Reconnaissance,PTE Edgar Rhodes,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,7f629f71-08c6-4f75-a8b6-787436c740c9,caab31db-222a-407f-a427-d5b0373763d9,,
Grenadier,bluefor,Reconnaissance,PTE Clifford Barker,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,fbc887a3-12cc-44bc-ab7c-c51c0c150677,caab31db-222a-407f-a427-d5b0373763d9,,
Rifleman,bluefor,Reconnaissance,PTE Tom Vaughn,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,9dc3ce97-2f69-4679-93b3-f180e3e0c13a,caab31db-222a-407f-a427-d5b0373763d9,,
Rifleman,bluefor,Reconnaissance,PTE Carl Bradley,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,a831b737-1051-486a-b3b0-efc93b1e84dd,caab31db-222a-407f-a427-d5b0373763d9,,
Section Commander,bluefor,Reconnaissance,CPL Gavin Mann,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,a9ae24b5-ec06-4d95-abf8-e72fa8de0de5,caab31db-222a-407f-a427-d5b0373763d9,,
Section 2IC,bluefor,Reconnaissance,LCPL Edgar Edwards,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,08d3e7bd-b2d0-4826-85c5-226090b4c37d,caab31db-222a-407f-a427-d5b0373763d9,,
1-1,bluefor,Reconnaissance,CPL Gavin Mann,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,caab31db-222a-407f-a427-d5b0373763d9,3a00b9ee-8e55-488b-a582-d0a09281ee21,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Dean Chapman,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,1ccaa1c9-bb31-4956-a1b2-8ec5bdf7bc0e,986da4cf-0d41-4f2b-a35f-6be2696ae0f0,,
Gunner,bluefor,Reconnaissance,PTE Oscar Page,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,6b8b564e-0d97-411d-a148-3b37a4e8c3d8,986da4cf-0d41-4f2b-a35f-6be2696ae0f0,,
Grenadier,bluefor,Reconnaissance,PTE Jason Gilbert,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,a812c68f-d97d-4dc6-b7d3-3d83a5992d1b,986da4cf-0d41-4f2b-a35f-6be2696ae0f0,,
Grenadier,bluefor,Reconnaissance,PTE Henry Hale,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,2ec37241-7d74-44d4-ba40-7ad5331716e7,986da4cf-0d41-4f2b-a35f-6be2696ae0f0,,
Rifleman,bluefor,Reconnaissance,PTE Jesus Norris,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,ca89ed6b-2dbd-471d-911b-ef111b9aaa91,986da4cf-0d41-4f2b-a35f-6be2696ae0f0,,
Rifleman,bluefor,Reconnaissance,PTE Miguel Day,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,e619999d-dc67-4188-bfa1-31b80b505227,986da4cf-0d41-4f2b-a35f-6be2696ae0f0,,
Section Commander,bluefor,Reconnaissance,CPL Brent Dawson,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,527855c0-b8e8-4c7c-9c54-1e238315f862,986da4cf-0d41-4f2b-a35f-6be2696ae0f0,,
Section 2IC,bluefor,Reconnaissance,LCPL Norman Colon,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,deb3f152-94c5-44c6-8378-4fc3e4ec97d6,986da4cf-0d41-4f2b-a35f-6be2696ae0f0,,
1-2,bluefor,Reconnaissance,CPL Brent Dawson,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,986da4cf-0d41-4f2b-a35f-6be2696ae0f0,3a00b9ee-8e55-488b-a582-d0a09281ee21,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Dean Garza,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,901ec9a1-e0ad-4257-9b85-b2ccb96c7fc6,55f66f63-2de7-4914-a8a6-d4c089185014,,
Gunner,bluefor,Reconnaissance,PTE Andre Maldonado,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,2ef2f303-b85a-44fe-8570-08604c05134a,55f66f63-2de7-4914-a8a6-d4c089185014,,
Grenadier,bluefor,Reconnaissance,PTE Bradley Moss,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,83a3f0aa-0929-47a3-963c-cb79cb58d17c,55f66f63-2de7-4914-a8a6-d4c089185014,,
Grenadier,bluefor,Reconnaissance,PTE Louis Hunt,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,634f805d-f761-473a-a78a-8c711c2bf7af,55f66f63-2de7-4914-a8a6-d4c089185014,,
Rifleman,bluefor,Reconnaissance,PTE Tyler Snyder,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,01118214-13bb-496e-ae28-be6a9cb60cf3,55f66f63-2de7-4914-a8a6-d4c089185014,,
Rifleman,bluefor,Reconnaissance,PTE Gerald Stanley,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,c053efe2-1841-40d0-9879-a5f2d0dea450,55f66f63-2de7-4914-a8a6-d4c089185014,,
Section Commander,bluefor,Reconnaissance,CPL Harry Ward,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,0f0df89c-7ba6-45c5-9fb4-9220593778ce,55f66f63-2de7-4914-a8a6-d4c089185014,,
Section 2IC,bluefor,Reconnaissance,LCPL Alfred Payne,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,afd4661d-daa7-42c5-a559-a982414d86ff,55f66f63-2de7-4914-a8a6-d4c089185014,,
1-3,bluefor,Reconnaissance,CPL Harry Ward,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,55f66f63-2de7-4914-a8a6-d4c089185014,3a00b9ee-8e55-488b-a582-d0a09281ee21,/assets/nato_icons/size/bluefor_020.svg,
Sniper Platoon,bluefor,Reconnaissance,LT Micheal Jensen,/assets/nato_icons/bluefor/unit_reconnaissance__snipers_c.svg,3a00b9ee-8e55-488b-a582-d0a09281ee21,550e7e79-3b02-4503-a5a8-244ba361985c,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Tommy Gross,/assets/nato_icons/bluefor/unit_military_engineers.svg,b00814f7-1277-4576-b347-4d8b7ab599aa,6ee295e8-138e-49df-ae88-40f86a7cf1d2,,
Gunner,bluefor,Reconnaissance,PTE Isaiah Barton,/assets/nato_icons/bluefor/unit_military_engineers.svg,03354ce3-f2b8-4cb3-a17b-084dd06e56c0,6ee295e8-138e-49df-ae88-40f86a7cf1d2,,
Grenadier,bluefor,Reconnaissance,PTE Ronnie Simmons,/assets/nato_icons/bluefor/unit_military_engineers.svg,0073f271-3850-4946-bce6-9afb30b48895,6ee295e8-138e-49df-ae88-40f86a7cf1d2,,
Grenadier,bluefor,Reconnaissance,PTE Aaron Bryant,/assets/nato_icons/bluefor/unit_military_engineers.svg,85346470-5de8-451f-81a8-b4b1d3651ff0,6ee295e8-138e-49df-ae88-40f86a7cf1d2,,
Rifleman,bluefor,Reconnaissance,PTE Glenn Nguyen,/assets/nato_icons/bluefor/unit_military_engineers.svg,52f3c4af-a394-4af8-a052-deebe24f2b18,6ee295e8-138e-49df-ae88-40f86a7cf1d2,,
Rifleman,bluefor,Reconnaissance,PTE Anthony Garner,/assets/nato_icons/bluefor/unit_military_engineers.svg,68b6763a-5f61-44ee-b700-79c638263523,6ee295e8-138e-49df-ae88-40f86a7cf1d2,,
Section Commander,bluefor,Reconnaissance,CPL Eugene Alvarez,/assets/nato_icons/bluefor/unit_military_engineers.svg,e3e7e5d6-7e3f-415f-9bfa-625239c37917,6ee295e8-138e-49df-ae88-40f86a7cf1d2,,
Section 2IC,bluefor,Reconnaissance,LCPL Timothy Collins,/assets/nato_icons/bluefor/unit_military_engineers.svg,2f67d476-29f6-4278-b753-034b14de8a94,6ee295e8-138e-49df-ae88-40f86a7cf1d2,,
1-1,bluefor,Reconnaissance,CPL Eugene Alvarez,/assets/nato_icons/bluefor/unit_military_engineers.svg,6ee295e8-138e-49df-ae88-40f86a7cf1d2,23936a54-feb4-41f3-a27a-c726c1d777cd,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Ricky Silva,/assets/nato_icons/bluefor/unit_military_engineers.svg,c3e3b69e-741a-4b96-9fff-b04c5bcffbdc,29997749-a240-44d4-a051-9fee7516f94f,,
Gunner,bluefor,Reconnaissance,PTE Ronnie Mendez,/assets/nato_icons/bluefor/unit_military_engineers.svg,f753975e-97db-485e-886d-09164b61f640,29997749-a240-44d4-a051-9fee7516f94f,,
Grenadier,bluefor,Reconnaissance,PTE Joe Murphy,/assets/nato_icons/bluefor/unit_military_engineers.svg,89850eea-20f6-46b6-b188-0060be034e44,29997749-a240-44d4-a051-9fee7516f94f,,
Grenadier,bluefor,Reconnaissance,PTE Herman Mitchell,/assets/nato_icons/bluefor/unit_military_engineers.svg,0a9873e1-7f3b-4c2f-8a35-17845d007a44,29997749-a240-44d4-a051-9fee7516f94f,,
Rifleman,bluefor,Reconnaissance,PTE Cameron Pearson,/assets/nato_icons/bluefor/unit_military_engineers.svg,83c74b56-7f92-4df9-a9bf-fe71423d31ce,29997749-a240-44d4-a051-9fee7516f94f,,
Rifleman,bluefor,Reconnaissance,PTE Dominic Garza,/assets/nato_icons/bluefor/unit_military_engineers.svg,194987af-97da-4a85-bcd4-e0761cec5b54,29997749-a240-44d4-a051-9fee7516f94f,,
Section Commander,bluefor,Reconnaissance,CPL Owen Figueroa,/assets/nato_icons/bluefor/unit_military_engineers.svg,aaae9250-65aa-4a3b-ab8e-354b17536765,29997749-a240-44d4-a051-9fee7516f94f,,
Section 2IC,bluefor,Reconnaissance,LCPL Justin Paul,/assets/nato_icons/bluefor/unit_military_engineers.svg,59546c8f-a653-4c67-a8ff-60dd5156b1a1,29997749-a240-44d4-a051-9fee7516f94f,,
1-2,bluefor,Reconnaissance,CPL Owen Figueroa,/assets/nato_icons/bluefor/unit_military_engineers.svg,29997749-a240-44d4-a051-9fee7516f94f,23936a54-feb4-41f3-a27a-c726c1d777cd,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Barry Sims,/assets/nato_icons/bluefor/unit_military_engineers.svg,9c5286a2-73ca-4ed0-ac5e-c179055b4170,eeef8fc2-70a9-419b-89b2-5a69aed2fbb3,,
Gunner,bluefor,Reconnaissance,PTE Jeremy Bowers,/assets/nato_icons/bluefor/unit_military_engineers.svg,884d4cf5-0590-47a4-89bb-d230bfc58f15,eeef8fc2-70a9-419b-89b2-5a69aed2fbb3,,
Grenadier,bluefor,Reconnaissance,PTE Eugene Burns,/assets/nato_icons/bluefor/unit_military_engineers.svg,bc3e646e-4510-41cf-966b-7713994ac881,eeef8fc2-70a9-419b-89b2-5a69aed2fbb3,,
Grenadier,bluefor,Reconnaissance,PTE Scott Willis,/assets/nato_icons/bluefor/unit_military_engineers.svg,7a05208d-ca2a-4b8d-8aec-accf48b36e19,eeef8fc2-70a9-419b-89b2-5a69aed2fbb3,,
Rifleman,bluefor,Reconnaissance,PTE Mason Sparks,/assets/nato_icons/bluefor/unit_military_engineers.svg,f934ea92-53ef-4391-bd6f-d079e85abaad,eeef8fc2-70a9-419b-89b2-5a69aed2fbb3,,
Rifleman,bluefor,Reconnaissance,PTE Kenneth Aguilar,/assets/nato_icons/bluefor/unit_military_engineers.svg,8c326a20-d71f-4553-a22c-88836aa8018b,eeef8fc2-70a9-419b-89b2-5a69aed2fbb3,,
Section Commander,bluefor,Reconnaissance,CPL Manuel Abbott,/assets/nato_icons/bluefor/unit_military_engineers.svg,2e732b25-1b89-4468-a456-8639f699cdab,eeef8fc2-70a9-419b-89b2-5a69aed2fbb3,,
Section 2IC,bluefor,Reconnaissance,LCPL Ray Dixon,/assets/nato_icons/bluefor/unit_military_engineers.svg,db039ba3-22bf-4944-82be-87e0d268624b,eeef8fc2-70a9-419b-89b2-5a69aed2fbb3,,
1-3,bluefor,Reconnaissance,CPL Manuel Abbott,/assets/nato_icons/bluefor/unit_military_engineers.svg,eeef8fc2-70a9-419b-89b2-5a69aed2fbb3,23936a54-feb4-41f3-a27a-c726c1d777cd,/assets/nato_icons/size/bluefor_020.svg,
Combat Engineering Platoon,bluefor,Reconnaissance,LT Walter Doyle,/assets/nato_icons/bluefor/unit_military_engineers.svg,23936a54-feb4-41f3-a27a-c726c1d777cd,550e7e79-3b02-4503-a5a8-244ba361985c,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Kevin Bradley,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4d10634b-d484-46b8-8315-857762be8288,0c22ddac-7490-48c6-b9e6-030ad89a4065,,
Gunner,bluefor,Reconnaissance,PTE Stephen Barker,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,e56b9418-fe79-438a-bc73-c32602c1de4d,0c22ddac-7490-48c6-b9e6-030ad89a4065,,
Grenadier,bluefor,Reconnaissance,PTE Floyd Flowers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,86bfffa4-e791-46fd-80ea-91cbfbc3f906,0c22ddac-7490-48c6-b9e6-030ad89a4065,,
Grenadier,bluefor,Reconnaissance,PTE Warren Stevenson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1be53780-07d8-4ebf-82b2-bf920cb9fb6b,0c22ddac-7490-48c6-b9e6-030ad89a4065,,
Rifleman,bluefor,Reconnaissance,PTE Randy Chambers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2bee3211-2f40-4e04-8d64-8078e0ebe5c2,0c22ddac-7490-48c6-b9e6-030ad89a4065,,
Rifleman,bluefor,Reconnaissance,PTE Edwin Dennis,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c7e417dd-5b7b-4820-848f-4306e503e166,0c22ddac-7490-48c6-b9e6-030ad89a4065,,
Section Commander,bluefor,Reconnaissance,CPL Francisco Benson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f8886e1e-8899-4b11-ac94-2bf06c1dc55b,0c22ddac-7490-48c6-b9e6-030ad89a4065,,
Section 2IC,bluefor,Reconnaissance,LCPL Alvin Ramsey,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f8bfb959-e6f0-4db0-b080-1b47e973c2db,0c22ddac-7490-48c6-b9e6-030ad89a4065,,
1-1,bluefor,Reconnaissance,CPL Francisco Benson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0c22ddac-7490-48c6-b9e6-030ad89a4065,b670e950-d204-4bed-b4bd-9dba013bae44,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Owen Sims,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,13a4502b-1c77-4d81-b4bf-df1568e0dd5d,cf2a21e4-00cf-4b2f-918e-296d6bf24d2c,,
Gunner,bluefor,Reconnaissance,PTE Micheal Rodgers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,2e5851fb-8286-462d-9167-dc1890702211,cf2a21e4-00cf-4b2f-918e-296d6bf24d2c,,
Grenadier,bluefor,Reconnaissance,PTE Wayne Lamb,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ac51865b-1534-40bc-a62c-890d9ba2ddf5,cf2a21e4-00cf-4b2f-918e-296d6bf24d2c,,
Grenadier,bluefor,Reconnaissance,PTE Don Stephens,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,695c12d3-cca0-444c-98db-ad3342dae960,cf2a21e4-00cf-4b2f-918e-296d6bf24d2c,,
Rifleman,bluefor,Reconnaissance,PTE Daniel Pierce,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f4290939-0d4d-4715-9519-d4ad95d27696,cf2a21e4-00cf-4b2f-918e-296d6bf24d2c,,
Rifleman,bluefor,Reconnaissance,PTE Shane Stanley,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,58112da8-0ff0-4d50-a6d7-2e59fb1ca2bb,cf2a21e4-00cf-4b2f-918e-296d6bf24d2c,,
Section Commander,bluefor,Reconnaissance,CPL Warren Harris,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,531bf708-779a-4f26-b22b-670ba819e0d6,cf2a21e4-00cf-4b2f-918e-296d6bf24d2c,,
Section 2IC,bluefor,Reconnaissance,LCPL Ricardo McGee,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9fb8a2a5-247a-402b-8089-4ade5ddc10c7,cf2a21e4-00cf-4b2f-918e-296d6bf24d2c,,
1-2,bluefor,Reconnaissance,CPL Warren Harris,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,cf2a21e4-00cf-4b2f-918e-296d6bf24d2c,b670e950-d204-4bed-b4bd-9dba013bae44,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Mason Dawson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,7457eef6-910a-4548-abb5-9c1fa2aff0e5,fd7d4ad7-62e7-47f4-908a-d7e07b0e28f0,,
Gunner,bluefor,Reconnaissance,PTE Ronald Park,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,6db9f619-9445-4069-9766-58c0e7a44f2a,fd7d4ad7-62e7-47f4-908a-d7e07b0e28f0,,
Grenadier,bluefor,Reconnaissance,PTE Roy Roberson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ff1cefaf-aeac-4320-a4ee-b58e39561031,fd7d4ad7-62e7-47f4-908a-d7e07b0e28f0,,
Grenadier,bluefor,Reconnaissance,PTE Harry Foster,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,10f58547-80d5-401c-9a83-2f390abde42f,fd7d4ad7-62e7-47f4-908a-d7e07b0e28f0,,
Rifleman,bluefor,Reconnaissance,PTE Melvin Moody,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,78584a0f-a475-4150-8b86-84edc95ada52,fd7d4ad7-62e7-47f4-908a-d7e07b0e28f0,,
Rifleman,bluefor,Reconnaissance,PTE Aaron Wood,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,85468067-6aca-47a7-81e0-1d150d54bd3a,fd7d4ad7-62e7-47f4-908a-d7e07b0e28f0,,
Section Commander,bluefor,Reconnaissance,CPL Rodney Jennings,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,cd8e7ecc-7763-4c5e-9a74-2e7ad50ee3f8,fd7d4ad7-62e7-47f4-908a-d7e07b0e28f0,,
Section 2IC,bluefor,Reconnaissance,LCPL Edgar Walters,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,12692da3-9ff0-4316-8ef4-101526b36914,fd7d4ad7-62e7-47f4-908a-d7e07b0e28f0,,
1-3,bluefor,Reconnaissance,CPL Rodney Jennings,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fd7d4ad7-62e7-47f4-908a-d7e07b0e28f0,b670e950-d204-4bed-b4bd-9dba013bae44,/assets/nato_icons/size/bluefor_020.svg,
1st Reconnaissance Battalion Support Company Headquarters,bluefor,Reconnaissance,LT Dennis Burgess,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b670e950-d204-4bed-b4bd-9dba013bae44,550e7e79-3b02-4503-a5a8-244ba361985c,/assets/nato_icons/size/bluefor_030.svg,
1st Reconnaissance Battalion Support Company,bluefor,Reconnaissance,MAJ Norman Hansen,/assets/nato_icons/bluefor/unit_combat_support_a.svg,550e7e79-3b02-4503-a5a8-244ba361985c,250856f6-2153-4958-a711-de2afbc2f4ac,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Reconnaissance,PTE David Martin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,17ffb076-af88-4c60-9240-17f1ec6d6f71,4a62d35c-b157-438a-87bd-96db1d05ad8a,,
Gunner,bluefor,Reconnaissance,PTE Marvin Peters,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8d219646-4afa-452e-b680-071c2b44dea8,4a62d35c-b157-438a-87bd-96db1d05ad8a,,
Grenadier,bluefor,Reconnaissance,PTE Stanley Armstrong,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fbf793ed-b486-4b7b-b947-78d978c4b0f5,4a62d35c-b157-438a-87bd-96db1d05ad8a,,
Grenadier,bluefor,Reconnaissance,PTE Brandon Osborne,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,aa5b2bbd-c33a-4fd3-9679-d97e3e41e78e,4a62d35c-b157-438a-87bd-96db1d05ad8a,,
Rifleman,bluefor,Reconnaissance,PTE Barry Caldwell,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,7cf95d21-40f0-4746-a62f-11885bbd6fab,4a62d35c-b157-438a-87bd-96db1d05ad8a,,
Rifleman,bluefor,Reconnaissance,PTE Lucas Goodman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bc9787ee-0f1e-4616-b8b3-22001af640b0,4a62d35c-b157-438a-87bd-96db1d05ad8a,,
Section Commander,bluefor,Reconnaissance,CPL Wayne Holt,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ad33014a-b5a1-4c54-8261-dbae69d00740,4a62d35c-b157-438a-87bd-96db1d05ad8a,,
Section 2IC,bluefor,Reconnaissance,LCPL Alfred Nunez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,873fbd7d-db4e-4f25-95af-c7f4433095f6,4a62d35c-b157-438a-87bd-96db1d05ad8a,,
1-1,bluefor,Reconnaissance,CPL Wayne Holt,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4a62d35c-b157-438a-87bd-96db1d05ad8a,9c09dec9-fad6-444c-8ec4-2bac22425d36,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Glen Aguilar,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,482533a1-b29d-49d0-bf11-d352b7680bfa,f4d97fdf-b3f0-449e-bc86-a88e44b188a6,,
Gunner,bluefor,Reconnaissance,PTE Alex Meyer,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9d2de8af-e84f-4bba-9bdd-a1ef6c927f1f,f4d97fdf-b3f0-449e-bc86-a88e44b188a6,,
Grenadier,bluefor,Reconnaissance,PTE Clifford Benson,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,18609db8-05bb-4a9d-b4de-5d77bdb57299,f4d97fdf-b3f0-449e-bc86-a88e44b188a6,,
Grenadier,bluefor,Reconnaissance,PTE Mason Schwartz,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0958ccd9-68f1-4946-a2a3-e14cbedbabc6,f4d97fdf-b3f0-449e-bc86-a88e44b188a6,,
Rifleman,bluefor,Reconnaissance,PTE Matthew Tran,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,417e251f-2a43-4530-adff-b04b8fe03a5f,f4d97fdf-b3f0-449e-bc86-a88e44b188a6,,
Rifleman,bluefor,Reconnaissance,PTE Ronald Perez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f0179ac8-173d-4d9f-a88b-d10b522ca119,f4d97fdf-b3f0-449e-bc86-a88e44b188a6,,
Section Commander,bluefor,Reconnaissance,CPL Andre Moore,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a5abc1b5-acc2-4cdc-ab55-7f96e5bcccb2,f4d97fdf-b3f0-449e-bc86-a88e44b188a6,,
Section 2IC,bluefor,Reconnaissance,LCPL Aiden Moran,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,10602d1a-3d4a-4bde-b8ad-6253bf5f33f0,f4d97fdf-b3f0-449e-bc86-a88e44b188a6,,
1-2,bluefor,Reconnaissance,CPL Andre Moore,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,f4d97fdf-b3f0-449e-bc86-a88e44b188a6,9c09dec9-fad6-444c-8ec4-2bac22425d36,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Logan Frank,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,cf1e5e59-b4dd-492a-8d71-d3046e6fbc4b,b33f3087-e0d7-4ce3-9ad0-596753ea952c,,
Gunner,bluefor,Reconnaissance,PTE Aaron Kennedy,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,5ea0a196-ebeb-4b7c-abb4-b27547dfd578,b33f3087-e0d7-4ce3-9ad0-596753ea952c,,
Grenadier,bluefor,Reconnaissance,PTE Floyd Hansen,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a3c7723b-b6fa-45d0-b114-33f336083def,b33f3087-e0d7-4ce3-9ad0-596753ea952c,,
Grenadier,bluefor,Reconnaissance,PTE Earl Flores,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ca8af662-1763-4a51-84f7-c4f64cc258fc,b33f3087-e0d7-4ce3-9ad0-596753ea952c,,
Rifleman,bluefor,Reconnaissance,PTE Howard Goodman,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,804e0612-d0a1-4c6f-b338-fc721a1ed184,b33f3087-e0d7-4ce3-9ad0-596753ea952c,,
Rifleman,bluefor,Reconnaissance,PTE Chase Drake,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,1a6a5785-e69f-45a8-8c54-2dd952df9ace,b33f3087-e0d7-4ce3-9ad0-596753ea952c,,
Section Commander,bluefor,Reconnaissance,CPL Joel Garner,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,368bde3f-69f0-40f8-b682-4d8963fb69e7,b33f3087-e0d7-4ce3-9ad0-596753ea952c,,
Section 2IC,bluefor,Reconnaissance,LCPL Carlos Castro,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a2df6d2a-fdb8-4b50-906d-bb6d4450185e,b33f3087-e0d7-4ce3-9ad0-596753ea952c,,
1-3,bluefor,Reconnaissance,CPL Joel Garner,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,b33f3087-e0d7-4ce3-9ad0-596753ea952c,9c09dec9-fad6-444c-8ec4-2bac22425d36,/assets/nato_icons/size/bluefor_020.svg,
Battalion Headquarters,bluefor,Reconnaissance,LT Kevin Briggs,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9c09dec9-fad6-444c-8ec4-2bac22425d36,3025bd86-831c-47dc-beb0-17ea4d9380db,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Lewis Fowler,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,0ba710cb-ca3a-4d63-826c-31b285e2a772,cab9ac7e-c6fe-4611-9f65-6ac49625ce93,,
Gunner,bluefor,Reconnaissance,PTE Theodore Griffin,/assets/nato_icons/bluefor/unit_signals_or_communication.svg,a3bfd362-4b3d-45c4-ab53-05380b888760,cab9ac7e-c6fe-4611-9f65-6ac49625ce93,,
