name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Reconnaissance,PTE Isaiah Mason,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6665d31d-0fa2-43af-9d0a-70e801b5ffbd,60c12f00-1c37-47ee-a596-08621a192cf0,,
Grenadier,bluefor,Reconnaissance,PTE Alfred Sullivan,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8256d769-188d-44f0-930b-1b700ccc9dcf,60c12f00-1c37-47ee-a596-08621a192cf0,,
Grenadier,bluefor,Reconnaissance,PTE Stanley Norris,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cf4f4960-85fe-4171-83e8-3ec1af40ec03,60c12f00-1c37-47ee-a596-08621a192cf0,,
Rifleman,bluefor,Reconnaissance,PTE Gene Fitzgerald,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0990c7ff-12b9-4015-ba2e-6ad79881f4ed,60c12f00-1c37-47ee-a596-08621a192cf0,,
Rifleman,bluefor,Reconnaissance,PTE Dylan Garrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ec7f4f4b-9eaa-432b-96cd-fa36e085427d,60c12f00-1c37-47ee-a596-08621a192cf0,,
Section Commander,bluefor,Reconnaissance,CPL Wesley Watkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2de594f9-5a04-4f7d-b258-cd12f962167d,60c12f00-1c37-47ee-a596-08621a192cf0,,
1-2,bluefor,Reconnaissance,CPL Wesley Watkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,60c12f00-1c37-47ee-a596-08621a192cf0,54f8b09f-a8c3-4848-8b5a-8d90a6ceb162,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Jack Alvarez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ffe0b01c-6089-4952-b591-dd75cece244b,77a25b29-6a51-434d-946a-f492829ee606,,
Gunner,bluefor,Reconnaissance,PTE Andre McDaniel,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ad7a782f-1b41-4f59-9bca-2156bac4a25c,77a25b29-6a51-434d-946a-f492829ee606,,
Grenadier,bluefor,Reconnaissance,PTE Micheal Massey,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a6f750d4-aef2-4171-baf3-9732af81e34e,77a25b29-6a51-434d-946a-f492829ee606,,
Grenadier,bluefor,Reconnaissance,PTE Landon Vargas,/assets/nato_icons/bluefor/unit_reconnaissance.svg,81a05935-2d11-4824-8158-182f03f4d7dc,77a25b29-6a51-434d-946a-f492829ee606,,
Rifleman,bluefor,Reconnaissance,PTE Timothy Fisher,/assets/nato_icons/bluefor/unit_reconnaissance.svg,61e716d3-75fc-439f-9dab-b39fbfea0edd,77a25b29-6a51-434d-946a-f492829ee606,,
Rifleman,bluefor,Reconnaissance,PTE Gabriel Clark,/assets/nato_icons/bluefor/unit_reconnaissance.svg,de391577-fbe8-4a89-90f6-67431f66d378,77a25b29-6a51-434d-946a-f492829ee606,,
Section Commander,bluefor,Reconnaissance,CPL Bobby Klein,/assets/nato_icons/bluefor/unit_reconnaissance.svg,12051ed5-abea-44e2-a077-956c4814ccd5,77a25b29-6a51-434d-946a-f492829ee606,,
1-3,bluefor,Reconnaissance,CPL Bobby Klein,/assets/nato_icons/bluefor/unit_reconnaissance.svg,77a25b29-6a51-434d-946a-f492829ee606,54f8b09f-a8c3-4848-8b5a-8d90a6ceb162,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Reconnaissance,LT Willie Bush,/assets/nato_icons/bluefor/unit_reconnaissance.svg,54f8b09f-a8c3-4848-8b5a-8d90a6ceb162,376b2346-8fb1-4223-b8d6-4361f682425d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Logan Mills,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b280cc48-4c39-4b9c-85cf-12cb78534371,fd14be52-118b-4767-a850-d5054756ee9d,,
Gunner,bluefor,Reconnaissance,PTE Ronald Palmer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,03be94b3-88b4-47d7-a823-8ed29ae3bf16,fd14be52-118b-4767-a850-d5054756ee9d,,
Grenadier,bluefor,Reconnaissance,PTE Chase Lewis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6ad35fdb-a1ba-43ea-ac41-09ec26c0e031,fd14be52-118b-4767-a850-d5054756ee9d,,
Grenadier,bluefor,Reconnaissance,PTE Theodore Fields,/assets/nato_icons/bluefor/unit_reconnaissance.svg,623edd8e-8cfa-40b7-8bfd-81751239d346,fd14be52-118b-4767-a850-d5054756ee9d,,
Rifleman,bluefor,Reconnaissance,PTE Lloyd Douglas,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ed867cc3-b706-4b5f-b9a5-9fde23987cdc,fd14be52-118b-4767-a850-d5054756ee9d,,
Rifleman,bluefor,Reconnaissance,PTE Cole Buchanan,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ea83327f-587c-4734-b221-a1e689012e3a,fd14be52-118b-4767-a850-d5054756ee9d,,
Section Commander,bluefor,Reconnaissance,CPL Benjamin Ortiz,/assets/nato_icons/bluefor/unit_reconnaissance.svg,bd6a1314-507e-4638-ad75-4fbf30669c7f,fd14be52-118b-4767-a850-d5054756ee9d,,
1-1,bluefor,Reconnaissance,CPL Benjamin Ortiz,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fd14be52-118b-4767-a850-d5054756ee9d,a3b740d6-c895-485a-a620-a83b4b75dcfd,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Joseph Newton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8de3158b-ed51-4d65-8819-a61e3a42c8e0,6f5e29bf-cd68-4fce-902c-e6a140ea30ab,,
Gunner,bluefor,Reconnaissance,PTE Mike Butler,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1f073f47-6a67-49ba-b66e-e5e0bed4327a,6f5e29bf-cd68-4fce-902c-e6a140ea30ab,,
Grenadier,bluefor,Reconnaissance,PTE Larry Pratt,/assets/nato_icons/bluefor/unit_reconnaissance.svg,373e02a6-0fd2-4e38-9151-c9bd31969fc4,6f5e29bf-cd68-4fce-902c-e6a140ea30ab,,
Grenadier,bluefor,Reconnaissance,PTE Martin Burns,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4b3778d6-f6e5-4f6e-8893-decd797795d5,6f5e29bf-cd68-4fce-902c-e6a140ea30ab,,
Rifleman,bluefor,Reconnaissance,PTE Tommy Stanley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ce15bee8-d194-47c2-800e-bdf80945e267,6f5e29bf-cd68-4fce-902c-e6a140ea30ab,,
Rifleman,bluefor,Reconnaissance,PTE Gene Glover,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3356b9ae-8261-4eb9-a796-73a8c1bd7c46,6f5e29bf-cd68-4fce-902c-e6a140ea30ab,,
Section Commander,bluefor,Reconnaissance,CPL Glen Copeland,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7a91438d-92e6-4c7f-9985-11e7da44cad8,6f5e29bf-cd68-4fce-902c-e6a140ea30ab,,
1-2,bluefor,Reconnaissance,CPL Glen Copeland,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6f5e29bf-cd68-4fce-902c-e6a140ea30ab,a3b740d6-c895-485a-a620-a83b4b75dcfd,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Troy Hale,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fd1d03c1-e98f-47c0-91c5-0debf1424b1a,b5b7e6ad-c9ce-4fd8-a2dd-0b49497b025b,,
Gunner,bluefor,Reconnaissance,PTE Gabriel Colon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c55c639c-eb1e-42ab-ad64-47b5800287d7,b5b7e6ad-c9ce-4fd8-a2dd-0b49497b025b,,
Grenadier,bluefor,Reconnaissance,PTE Maurice Colon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0a54b98d-366f-4d59-8841-e2de271ea6ee,b5b7e6ad-c9ce-4fd8-a2dd-0b49497b025b,,
Grenadier,bluefor,Reconnaissance,PTE Luke Hernandez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,565ef74e-6f25-4092-81b3-2eef759c6b89,b5b7e6ad-c9ce-4fd8-a2dd-0b49497b025b,,
Rifleman,bluefor,Reconnaissance,PTE Tyler Dean,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e2fe1221-c233-4c95-8311-49eecd269fb3,b5b7e6ad-c9ce-4fd8-a2dd-0b49497b025b,,
Rifleman,bluefor,Reconnaissance,PTE Marc Mullins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,27bf6077-48c7-4b0d-8c36-f2f29391fbb0,b5b7e6ad-c9ce-4fd8-a2dd-0b49497b025b,,
Section Commander,bluefor,Reconnaissance,CPL Glenn Todd,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9380b46e-4c54-42c4-ba04-e027586377e3,b5b7e6ad-c9ce-4fd8-a2dd-0b49497b025b,,
1-3,bluefor,Reconnaissance,CPL Glenn Todd,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b5b7e6ad-c9ce-4fd8-a2dd-0b49497b025b,a3b740d6-c895-485a-a620-a83b4b75dcfd,/assets/nato_icons/size/bluefor_020.svg,
Indian Gharial Company Headquarters,bluefor,Reconnaissance,LT Jordan Ramirez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a3b740d6-c895-485a-a620-a83b4b75dcfd,376b2346-8fb1-4223-b8d6-4361f682425d,/assets/nato_icons/size/bluefor_030.svg,
Indian Gharial Company,bluefor,Reconnaissance,MAJ Samuel Cannon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,376b2346-8fb1-4223-b8d6-4361f682425d,ba187ee5-a941-4495-bafe-b738e64da857,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Reconnaissance,PTE Darrell Wong,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7d0028e4-f341-49c7-ae6d-d3bc6d79a30d,6853ee29-de34-416d-bbf7-32ce75a95ee2,,
Gunner,bluefor,Reconnaissance,PTE Gene Olson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fc7f1c24-6570-4089-ae8a-4ff1dd73b05b,6853ee29-de34-416d-bbf7-32ce75a95ee2,,
Grenadier,bluefor,Reconnaissance,PTE Richard Barber,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e1159826-2fb0-485e-beae-034541ecb9af,6853ee29-de34-416d-bbf7-32ce75a95ee2,,
Grenadier,bluefor,Reconnaissance,PTE Wayne Francis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,72664cf2-c013-48f4-afa4-09a13bf5716f,6853ee29-de34-416d-bbf7-32ce75a95ee2,,
Rifleman,bluefor,Reconnaissance,PTE Raymond May,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5df1bbe2-2c95-4322-b903-409fc0e726ec,6853ee29-de34-416d-bbf7-32ce75a95ee2,,
Rifleman,bluefor,Reconnaissance,PTE Thomas Smith,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a3b5e2e5-5e87-4c87-b6d9-dabcf3c05ee1,6853ee29-de34-416d-bbf7-32ce75a95ee2,,
Section Commander,bluefor,Reconnaissance,CPL Dylan Barnes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,15200234-718e-49c0-a748-cacc1e55b7fc,6853ee29-de34-416d-bbf7-32ce75a95ee2,,
1-1,bluefor,Reconnaissance,CPL Dylan Barnes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6853ee29-de34-416d-bbf7-32ce75a95ee2,b93fd293-7e52-4de6-a7cf-e8bbe10a2b16,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Roy Garrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,47fc134e-5e0c-4a2c-b026-91ca8fcc4aa9,1a09fc4b-7f4d-45e2-ae09-7b6b05cfce32,,
Gunner,bluefor,Reconnaissance,PTE Antonio Walton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8c7b022d-1f7c-4e74-9ab2-bba477c3b144,1a09fc4b-7f4d-45e2-ae09-7b6b05cfce32,,
Grenadier,bluefor,Reconnaissance,PTE Dean Lawrence,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4f06c897-1589-4e99-8cc2-71af0c962795,1a09fc4b-7f4d-45e2-ae09-7b6b05cfce32,,
Grenadier,bluefor,Reconnaissance,PTE Cole Houston,/assets/nato_icons/bluefor/unit_reconnaissance.svg,98180613-0366-4159-8a40-a8743b323d5b,1a09fc4b-7f4d-45e2-ae09-7b6b05cfce32,,
Rifleman,bluefor,Reconnaissance,PTE Fred Ford,/assets/nato_icons/bluefor/unit_reconnaissance.svg,28ec62d6-a2dc-43f8-934d-fdde689253a5,1a09fc4b-7f4d-45e2-ae09-7b6b05cfce32,,
Rifleman,bluefor,Reconnaissance,PTE Brandon Shelton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,ac35e32f-69c1-4e0d-b5a2-dbfd642da734,1a09fc4b-7f4d-45e2-ae09-7b6b05cfce32,,
Section Commander,bluefor,Reconnaissance,CPL Tyler Shelton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4aa9f35a-bd33-4c88-97d7-94fcbcae04a4,1a09fc4b-7f4d-45e2-ae09-7b6b05cfce32,,
1-2,bluefor,Reconnaissance,CPL Tyler Shelton,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1a09fc4b-7f4d-45e2-ae09-7b6b05cfce32,b93fd293-7e52-4de6-a7cf-e8bbe10a2b16,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Jose Long,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6305543a-e96d-41a5-99f0-317aa0c00443,3c14613c-acc9-43a8-b2e0-8f36c0767633,,
Gunner,bluefor,Reconnaissance,PTE Gregory Hansen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,84c5cad6-156e-4318-806d-ba62f3859845,3c14613c-acc9-43a8-b2e0-8f36c0767633,,
Grenadier,bluefor,Reconnaissance,PTE Caleb Cannon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3ff68d63-6e88-4064-b874-b65ec40835d5,3c14613c-acc9-43a8-b2e0-8f36c0767633,,
Grenadier,bluefor,Reconnaissance,PTE Glen Holmes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7a5c09fb-3051-4de8-b82c-89836676f549,3c14613c-acc9-43a8-b2e0-8f36c0767633,,
Rifleman,bluefor,Reconnaissance,PTE Joseph Bradley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,95978b88-d50a-4750-a351-2ae6a3f8f776,3c14613c-acc9-43a8-b2e0-8f36c0767633,,
Rifleman,bluefor,Reconnaissance,PTE Allen Quinn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,755320de-0691-4800-b903-f72ce1b72d27,3c14613c-acc9-43a8-b2e0-8f36c0767633,,
Section Commander,bluefor,Reconnaissance,CPL Michael Mullins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b2acba51-d055-4a3f-864a-a45a609df457,3c14613c-acc9-43a8-b2e0-8f36c0767633,,
1-3,bluefor,Reconnaissance,CPL Michael Mullins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3c14613c-acc9-43a8-b2e0-8f36c0767633,b93fd293-7e52-4de6-a7cf-e8bbe10a2b16,/assets/nato_icons/size/bluefor_020.svg,
Mortar Platoon,bluefor,Reconnaissance,LT Norman Castillo,/assets/nato_icons/bluefor/unit_mortars.svg,b93fd293-7e52-4de6-a7cf-e8bbe10a2b16,2fd1e43f-b1e5-4aae-993f-7df0e54e46f5,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Jay Curry,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c924bf2a-595f-43ce-9b29-b8783edbc19f,2afda7e3-4b0b-47d5-8bc4-df447cc794a3,,
Gunner,bluefor,Reconnaissance,PTE Shane Barnett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,48ad8191-2382-4fec-8105-03bdececab58,2afda7e3-4b0b-47d5-8bc4-df447cc794a3,,
Grenadier,bluefor,Reconnaissance,PTE Gary Howell,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3e36b08d-912a-4d9b-a563-319060f23dd0,2afda7e3-4b0b-47d5-8bc4-df447cc794a3,,
Grenadier,bluefor,Reconnaissance,PTE Jeff Davis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c51ee46f-fe4c-4845-b533-7a2053da9f8f,2afda7e3-4b0b-47d5-8bc4-df447cc794a3,,
Rifleman,bluefor,Reconnaissance,PTE Carlos Rice,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5c50806f-3309-489b-bb73-3e684dd6e831,2afda7e3-4b0b-47d5-8bc4-df447cc794a3,,
Rifleman,bluefor,Reconnaissance,PTE Juan Erickson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,23cbf885-1999-4d2f-a132-471baaa7b0a2,2afda7e3-4b0b-47d5-8bc4-df447cc794a3,,
Section Commander,bluefor,Reconnaissance,CPL Julian Morris,/assets/nato_icons/bluefor/unit_reconnaissance.svg,87911d2b-0ae6-45b5-90a0-c7066019f372,2afda7e3-4b0b-47d5-8bc4-df447cc794a3,,
1-1,bluefor,Reconnaissance,CPL Julian Morris,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2afda7e3-4b0b-47d5-8bc4-df447cc794a3,db9ddcb1-fd0a-48dc-9ca6-c4301f6324be,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Oscar Williams,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a94ea57a-13d5-40a2-831c-91df99b59686,aad22d2c-35da-4181-9213-1f07976307fe,,
Gunner,bluefor,Reconnaissance,PTE Dean Chapman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6e5efe03-f552-46e4-a8d0-00ec9d496215,aad22d2c-35da-4181-9213-1f07976307fe,,
Grenadier,bluefor,Reconnaissance,PTE Clarence Garrett,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2e055e69-a771-472d-a05e-b5ee0d681580,aad22d2c-35da-4181-9213-1f07976307fe,,
Grenadier,bluefor,Reconnaissance,PTE Jack Alvarez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5163d97b-26e4-4a66-91fa-83be19338dc3,aad22d2c-35da-4181-9213-1f07976307fe,,
Rifleman,bluefor,Reconnaissance,PTE Kyle McKinney,/assets/nato_icons/bluefor/unit_reconnaissance.svg,44a54be9-9f8c-4732-8fb9-8a4c06940e6e,aad22d2c-35da-4181-9213-1f07976307fe,,
Rifleman,bluefor,Reconnaissance,PTE Shawn Moreno,/assets/nato_icons/bluefor/unit_reconnaissance.svg,db7fc9ed-d6f6-4a90-8e40-111c7e4d8d6d,aad22d2c-35da-4181-9213-1f07976307fe,,
Section Commander,bluefor,Reconnaissance,CPL Bill Dixon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d352b1f6-dace-4a50-b856-904b75e15cc1,aad22d2c-35da-4181-9213-1f07976307fe,,
1-2,bluefor,Reconnaissance,CPL Bill Dixon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,aad22d2c-35da-4181-9213-1f07976307fe,db9ddcb1-fd0a-48dc-9ca6-c4301f6324be,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Brian Owen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8ad4148b-e425-4f61-9d38-effdfda86455,c4a6587d-a2dd-4af3-94c9-b3fa6251de9b,,
Gunner,bluefor,Reconnaissance,PTE Vincent Long,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7653ce86-9cdf-4d92-a8fa-d1454c1d2a07,c4a6587d-a2dd-4af3-94c9-b3fa6251de9b,,
Grenadier,bluefor,Reconnaissance,PTE Alejandro Riley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d8b8c860-9a69-4e60-aa97-4fa02d287bbf,c4a6587d-a2dd-4af3-94c9-b3fa6251de9b,,
Grenadier,bluefor,Reconnaissance,PTE Devin Jefferson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7e718d9a-920c-4437-8fb7-3cb527702a4e,c4a6587d-a2dd-4af3-94c9-b3fa6251de9b,,
Rifleman,bluefor,Reconnaissance,PTE Nathaniel Bridges,/assets/nato_icons/bluefor/unit_reconnaissance.svg,971eaa5f-1b2c-460b-99f3-6a091d388a1d,c4a6587d-a2dd-4af3-94c9-b3fa6251de9b,,
Rifleman,bluefor,Reconnaissance,PTE Dennis Alexander,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6163d7b3-626e-4b5a-ba6d-360a23a99ccf,c4a6587d-a2dd-4af3-94c9-b3fa6251de9b,,
Section Commander,bluefor,Reconnaissance,CPL Mark Richards,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5553522f-4a9c-4d9c-b8cf-12cecde5a42e,c4a6587d-a2dd-4af3-94c9-b3fa6251de9b,,
1-3,bluefor,Reconnaissance,CPL Mark Richards,/assets/nato_icons/bluefor/unit_reconnaissance.svg,c4a6587d-a2dd-4af3-94c9-b3fa6251de9b,db9ddcb1-fd0a-48dc-9ca6-c4301f6324be,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Reconnaissance,LT Landon Estrada,/assets/nato_icons/bluefor/unit_reconnaissance.svg,db9ddcb1-fd0a-48dc-9ca6-c4301f6324be,2fd1e43f-b1e5-4aae-993f-7df0e54e46f5,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Carlos Watts,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7ee4288b-20b9-4928-9e35-dd1d01dc17d7,06d1b706-e9cf-4d3b-9baa-d8b5f75503d2,,
Gunner,bluefor,Reconnaissance,PTE Stanley George,/assets/nato_icons/bluefor/unit_reconnaissance.svg,89696de7-85d5-418e-be78-be8fa5282f67,06d1b706-e9cf-4d3b-9baa-d8b5f75503d2,,
Grenadier,bluefor,Reconnaissance,PTE Randall Hill,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4d9fe395-0626-47df-9f3b-aff6e137439c,06d1b706-e9cf-4d3b-9baa-d8b5f75503d2,,
Grenadier,bluefor,Reconnaissance,PTE Clifford Maldonado,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a985048a-e141-49d8-b1c5-b3b734985cc2,06d1b706-e9cf-4d3b-9baa-d8b5f75503d2,,
Rifleman,bluefor,Reconnaissance,PTE Vernon Fox,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e15ce54e-2c3e-47b0-8a85-09b6e463b30e,06d1b706-e9cf-4d3b-9baa-d8b5f75503d2,,
Rifleman,bluefor,Reconnaissance,PTE Joel Mann,/assets/nato_icons/bluefor/unit_reconnaissance.svg,7f03fc49-169c-40f2-a316-2d7b1d908955,06d1b706-e9cf-4d3b-9baa-d8b5f75503d2,,
Section Commander,bluefor,Reconnaissance,CPL Edward Mullins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1c14c714-195c-456a-9a28-fa3ecc4dc6cd,06d1b706-e9cf-4d3b-9baa-d8b5f75503d2,,
1-1,bluefor,Reconnaissance,CPL Edward Mullins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,06d1b706-e9cf-4d3b-9baa-d8b5f75503d2,cecba9b1-a679-4a02-8b2d-ca4fa02db4f0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Owen Harper,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9d725a38-f20e-4580-8109-c82fd7adcbd4,47aaeaa7-d7cf-41d4-b100-b4307144eecc,,
Gunner,bluefor,Reconnaissance,PTE Jerome Barber,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9b42cd4e-15cf-477f-b26b-ba1f0cbd341c,47aaeaa7-d7cf-41d4-b100-b4307144eecc,,
Grenadier,bluefor,Reconnaissance,PTE Steve Jimenez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,89d1e4e4-ee70-4b70-b95c-685b4d4c6c5d,47aaeaa7-d7cf-41d4-b100-b4307144eecc,,
Grenadier,bluefor,Reconnaissance,PTE Donald Gordon,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0194a77c-c158-48c5-bc75-7ea27f9ba0e1,47aaeaa7-d7cf-41d4-b100-b4307144eecc,,
Rifleman,bluefor,Reconnaissance,PTE Eric Willis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4207c6b0-0860-488e-ad59-d5718c016242,47aaeaa7-d7cf-41d4-b100-b4307144eecc,,
Rifleman,bluefor,Reconnaissance,PTE Juan Mills,/assets/nato_icons/bluefor/unit_reconnaissance.svg,052e109c-37ff-4f81-ba00-26297e37143a,47aaeaa7-d7cf-41d4-b100-b4307144eecc,,
Section Commander,bluefor,Reconnaissance,CPL Sean Carson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cc57e964-ebfe-4be4-8b31-ddc4e8f01055,47aaeaa7-d7cf-41d4-b100-b4307144eecc,,
1-2,bluefor,Reconnaissance,CPL Sean Carson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,47aaeaa7-d7cf-41d4-b100-b4307144eecc,cecba9b1-a679-4a02-8b2d-ca4fa02db4f0,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Reconnaissance,PTE Charles Park,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5964897b-4d86-4cfc-9788-831e9af9a5ae,2799e387-e668-4946-9d82-3f3cdffbe860,,
Gunner,bluefor,Reconnaissance,PTE Dominic Hammond,/assets/nato_icons/bluefor/unit_reconnaissance.svg,49c603dd-17cf-44a8-89ff-22d6f7893b5f,2799e387-e668-4946-9d82-3f3cdffbe860,,
Grenadier,bluefor,Reconnaissance,PTE Maurice Quinn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,6fcc3477-f7e1-4749-a584-3a832db82402,2799e387-e668-4946-9d82-3f3cdffbe860,,
Grenadier,bluefor,Reconnaissance,PTE Jerome Ramsey,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3540fd15-f85d-425e-bacc-b94152d4df38,2799e387-e668-4946-9d82-3f3cdffbe860,,
Rifleman,bluefor,Reconnaissance,PTE Gordon Lyons,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1c90f1ff-fae9-4906-98a9-9d403f25ef6e,2799e387-e668-4946-9d82-3f3cdffbe860,,
Rifleman,bluefor,Reconnaissance,PTE David Tyler,/assets/nato_icons/bluefor/unit_reconnaissance.svg,36e0983b-c9b8-4afe-b03d-4e2259401cc0,2799e387-e668-4946-9d82-3f3cdffbe860,,
Section Commander,bluefor,Reconnaissance,CPL Jesus Estrada,/assets/nato_icons/bluefor/unit_reconnaissance.svg,39a5f3de-5c03-46db-9ff2-9eeb122d94a9,2799e387-e668-4946-9d82-3f3cdffbe860,,
1-3,bluefor,Reconnaissance,CPL Jesus Estrada,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2799e387-e668-4946-9d82-3f3cdffbe860,cecba9b1-a679-4a02-8b2d-ca4fa02db4f0,/assets/nato_icons/size/bluefor_020.svg,
Anti-Tank Platoon,bluefor,Reconnaissance,LT Ray Powell,/assets/nato_icons/bluefor/unit_anti-tank.svg,cecba9b1-a679-4a02-8b2d-ca4fa02db4f0,2fd1e43f-b1e5-4aae-993f-7df0e54e46f5,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Reconnaissance,PTE Trevor McKenzie,/assets/nato_icons/bluefor/unit_reconnaissance.svg,db327933-25f9-4644-a648-b10dafccc4bf,ba6ac76a-7711-45e2-8b34-f6713d279f73,,
